Energy (eV), Intensity (a.u.)
1.543573000000000084e+00,8.539153611308670406e+02
1.543665000000000065e+00,8.377112386577937286e+02
1.543757000000000046e+00,7.991333755284506424e+02
1.543849000000000027e+00,8.181819573447357925e+02
1.543941000000000008e+00,6.932902735985935578e+02
1.544032000000000071e+00,5.461044724934688475e+02
1.544124000000000052e+00,6.068252263821098040e+02
1.544216000000000033e+00,5.396509363745224164e+02
1.544308000000000014e+00,5.588383753479174629e+02
1.544399999999999995e+00,5.556676289762399392e+02
1.544491999999999976e+00,5.333460277117353598e+02
1.544583999999999957e+00,5.621806327666142806e+02
1.544675999999999938e+00,5.750552860948157559e+02
1.544767999999999919e+00,6.198922803738723815e+02
1.544859999999999900e+00,6.870951089868799500e+02
1.544952000000000103e+00,6.968212900045671176e+02
1.545044000000000084e+00,6.618705551675100196e+02
1.545136000000000065e+00,8.184877018683903316e+02
1.545228000000000046e+00,7.484690381344350953e+02
1.545320000000000027e+00,8.061443216099428355e+02
1.545412000000000008e+00,8.032036555389352088e+02
1.545503999999999989e+00,8.928022347479293330e+02
1.545595999999999970e+00,8.005903646288368236e+02
1.545689000000000091e+00,9.093180104860100528e+02
1.545781000000000072e+00,8.777672624076740249e+02
1.545873000000000053e+00,8.845090810984406744e+02
1.545965000000000034e+00,7.095875700269732533e+02
1.546057000000000015e+00,9.076247061436095009e+02
1.546149999999999913e+00,7.136651279931627414e+02
1.546241999999999894e+00,8.670866248692605041e+02
1.546334000000000097e+00,7.847653201264265590e+02
1.546426000000000078e+00,7.916740174629010198e+02
1.546518999999999977e+00,8.081361387668582665e+02
1.546610999999999958e+00,7.386813640028476584e+02
1.546702999999999939e+00,8.857412073033547131e+02
1.546796000000000060e+00,9.213594857779467020e+02
1.546888000000000041e+00,8.838252697772211377e+02
1.546980000000000022e+00,8.336041869155781114e+02
1.547072999999999920e+00,9.679153010521642955e+02
1.547164999999999901e+00,1.079968421292641779e+03
1.547258000000000022e+00,1.141107861151647285e+03
1.547350000000000003e+00,1.103708914098461037e+03
1.547441999999999984e+00,1.193515612538619052e+03
1.547535000000000105e+00,1.276943178099634906e+03
1.547627000000000086e+00,1.182420656174624355e+03
1.547719999999999985e+00,1.326254760263707567e+03
1.547811999999999966e+00,1.520923538814927952e+03
1.547905000000000086e+00,1.515417367310642248e+03
1.547997000000000067e+00,1.386098732471459016e+03
1.548089999999999966e+00,1.390202231276263092e+03
1.548181999999999947e+00,1.527701343259417854e+03
1.548275000000000068e+00,1.531840274087827993e+03
1.548367000000000049e+00,1.450330927979009402e+03
1.548459999999999948e+00,1.483102423152120764e+03
1.548553000000000068e+00,1.398497663744977899e+03
1.548645000000000049e+00,1.358381159956185911e+03
1.548737999999999948e+00,1.378555857719302594e+03
1.548831000000000069e+00,1.322643681608221868e+03
1.548923000000000050e+00,1.317529605552089151e+03
1.549015999999999948e+00,1.261707560580972313e+03
1.549109000000000069e+00,1.430986686260276656e+03
1.549201000000000050e+00,1.381580515586913180e+03
1.549293999999999949e+00,1.389243321906608116e+03
1.549387000000000070e+00,1.374757824920298617e+03
1.549479000000000051e+00,1.483861175631381684e+03
1.549571999999999949e+00,1.459926648738294944e+03
1.549665000000000070e+00,1.499364100819985879e+03
1.549757999999999969e+00,1.697125033717827591e+03
1.549851000000000090e+00,1.685925591134356409e+03
1.549943999999999988e+00,1.738062728624124929e+03
1.550037000000000109e+00,1.872492823584750113e+03
1.550129000000000090e+00,2.016414429480142871e+03
1.550221999999999989e+00,1.790181282289553110e+03
1.550315000000000110e+00,1.693736427984907550e+03
1.550408000000000008e+00,1.900951028275169620e+03
1.550500999999999907e+00,1.994300734671382543e+03
1.550594000000000028e+00,1.907452116479183132e+03
1.550686999999999927e+00,1.953422325791567118e+03
1.550780000000000047e+00,1.844551997481873059e+03
1.550872999999999946e+00,1.998017704197050534e+03
1.550966000000000067e+00,1.879763836351139616e+03
1.551058999999999966e+00,1.913204754119035215e+03
1.551152000000000086e+00,2.060366142430469608e+03
1.551244999999999985e+00,1.980152836964274002e+03
1.551338000000000106e+00,1.966301455142869827e+03
1.551431000000000004e+00,2.034562773127031960e+03
1.551523999999999903e+00,2.128085026810890668e+03
1.551617000000000024e+00,2.316280364817197551e+03
