Energy (eV), Intensity (a.u.)
1.434359269828680006e+00,2.515233855139937589e+02
1.434433301402809890e+00,2.766771260097009986e+02
1.434507441850360054e+00,2.513633609478047788e+02
1.434581589962389936e+00,2.656970729852674822e+02
1.434655744080219897e+00,2.584073663726039740e+02
1.434729907524600057e+00,2.691318116482327127e+02
1.434804078637019975e+00,2.402314538983459045e+02
1.434878257418670033e+00,2.329477142311165210e+02
1.434952442210190027e+00,2.688746222735541096e+02
1.435026737638060101e+00,2.759880951430260438e+02
1.435100939444849955e+00,2.615013107916660715e+02
1.435175148925639910e+00,2.650136304516858559e+02
1.435249364420360108e+00,2.541305436708139212e+02
1.435323589252540000e+00,2.684353396357068959e+02
1.435397821762270043e+00,2.575540514534416729e+02
1.435472161656260015e+00,2.502722681928559041e+02
1.435546409535020107e+00,2.825497052993737839e+02
1.435620766483159949e+00,2.608828860156269798e+02
1.435695131134629987e+00,2.500073269480018610e+02
1.435769400418920094e+00,2.427291355686025440e+02
1.435843679050220034e+00,2.426403168714925300e+02
1.435918066797660098e+00,2.102116250442340117e+02
1.435992462253220081e+00,2.173120660418643126e+02
1.436066865418089922e+00,2.423700758825619630e+02
1.436141274630160058e+00,2.350957765760607003e+02
1.436215591744790077e+00,2.745055022700091172e+02
1.436290018034100058e+00,2.349138252539927123e+02
1.436364452037520056e+00,2.420014680866964909e+02
1.436438892092239961e+00,2.490861890568503156e+02
1.436513341527299925e+00,2.238702263701515562e+02
1.436587798680059924e+00,2.237781445940037770e+02
1.436662263551720109e+00,2.416228803746208484e+02
1.436736734478800015e+00,2.702219673694402218e+02
1.436811214791700042e+00,2.486024544363086193e+02
1.436885702827110034e+00,2.377464906002922191e+02
1.436960300163760085e+00,2.878414452565106103e+02
1.437034803658320037e+00,2.841505318097829900e+02
1.437109414812060004e+00,2.410355359451361608e+02
1.437183832161260000e+00,2.373519957100523925e+02
1.437258460457280007e+00,2.336687224405850429e+02
1.437332994873870007e+00,2.801384801962757365e+02
1.437407636995930105e+00,2.764481008230739576e+02
1.437482186885929991e+00,2.620147733247725341e+02
1.437556846171160085e+00,2.368434302161193159e+02
1.437631513212030088e+00,2.940199403070270705e+02
1.437706086326739907e+00,2.402145925955842358e+02
1.437780767204849930e+00,2.329509846908420911e+02
1.437855457509159995e+00,2.471587745733674524e+02
1.437930155573940105e+00,2.291616854737077915e+02
1.438004759675149957e+00,2.397869493133074457e+02
1.438079473253939922e+00,2.432547483363587162e+02
1.438154192928869923e+00,3.003607698108760928e+02
1.438228922036900004e+00,2.394583739817107642e+02
1.438303658911469940e+00,2.500719248715855656e+02
1.438378403553759899e+00,2.606812673169712298e+02
1.438453155965010000e+00,2.391229770227859603e+02
1.438527914477570002e+00,2.461559234475407436e+02
1.438602682430160096e+00,2.639034955525443706e+02
1.438677559975799936e+00,2.637844409010778577e+02
1.438752241654309927e+00,2.779505404205226569e+02
1.438827134769919969e+00,2.885401475062649865e+02
1.438901932160999930e+00,2.598525847100585793e+02
1.438976738999039995e+00,2.561613159003563851e+02
1.439051655489139936e+00,2.667467566045210674e+02
1.439126579780309889e+00,2.844650826812805349e+02
1.439201409979119939e+00,2.843370190252873044e+02
1.439276247960219912e+00,2.949103753507343413e+02
1.439351193969909959e+00,2.805113943599209279e+02
1.439426149456100035e+00,2.661161292069855335e+02
1.439501010812390014e+00,2.766846350844341487e+02
1.439575981903489899e+00,2.515974059762075115e+02
1.439650858845900050e+00,2.835503803463333270e+02
1.439725845546780070e+00,2.513402600508123044e+02
1.439800838387899962e+00,2.476468841611338689e+02
1.439875840713890076e+00,2.546422747920871359e+02
1.439950850854359921e+00,2.438231199517122434e+02
1.440025766799120088e+00,2.864321618146572064e+02
1.440100894583590030e+00,2.827315811067275604e+02
1.440175928174799891e+00,2.897130310684374308e+02
1.440250967912529934e+00,2.610913804556654441e+02
1.440326017143509940e+00,2.573938617750151252e+02
1.440401074196290043e+00,2.786084592479217577e+02
1.440476139072099926e+00,3.176066464696671687e+02
1.440551211772159945e+00,2.676486651710279148e+02
1.440626292297700006e+00,2.959626797634966238e+02
1.440701482757070107e+00,2.887007728003259786e+02
1.440776577273799930e+00,2.992202943531731876e+02
1.440851783422020027e+00,3.132906840343754311e+02
1.440926895282810039e+00,2.918070953794625098e+02
1.441002014975200085e+00,2.916550739474598117e+02
1.441077244660819989e+00,3.092704542944830450e+02
1.441152482201810026e+00,3.659637154504810610e+02
1.441227623742540098e+00,3.480337765104483196e+02
1.441302876987109904e+00,2.981402626833985323e+02
1.441378035887669995e+00,3.477020676848178482e+02
1.441453407054670066e+00,3.439835296322866611e+02
1.441528581655689978e+00,3.757683843962429364e+02
1.441603866333210027e+00,3.045995974764880998e+02
1.441679056628939914e+00,3.115342021804532351e+02
1.441754459281429979e+00,3.362080534322400354e+02
1.441829765878090086e+00,3.573249891953157658e+02
1.441905082018759998e+00,3.571492797970678907e+02
1.441980406028350092e+00,3.392380225258575592e+02
1.442055737908090052e+00,3.638871462910231003e+02
1.442130975349330102e+00,3.282496456064061476e+02
1.442206322962370058e+00,3.280739931634572599e+02
1.442281780780519940e+00,3.349862103173271066e+02
1.442357144153189941e+00,3.489832990303954716e+02
1.442432513724259957e+00,3.098225683905719734e+02
1.442507995213990091e+00,3.131878199847852784e+02
1.442583279855760070e+00,3.236358415860170794e+02
1.442658777125700009e+00,3.269952969172069857e+02
1.442734179902829927e+00,2.949406436027663290e+02
1.442809795374859982e+00,3.195447328236065232e+02
1.442885213939629985e+00,3.370598963792747327e+02
1.442960640389379989e+00,3.793446429223412224e+02
1.443036177163669942e+00,3.260632600906967014e+02
1.443111617718290107e+00,3.541801479924745308e+02
1.443187170300689992e+00,3.575219524419587742e+02
1.443262628323940033e+00,3.714732684062765884e+02
1.443338196719589961e+00,3.889552023028037411e+02
1.443413773029079916e+00,3.463166069829695743e+02
1.443489357253660010e+00,3.814719012288397266e+02
1.443564846881149943e+00,3.989399720082019485e+02
1.443640549453089950e+00,3.598503723630878994e+02
1.443716157430410041e+00,3.243059956322139215e+02
1.443791670782150094e+00,3.771032321599277566e+02
1.443867397146509912e+00,3.627605922027390761e+02
1.443942924639199932e+00,4.014034389206716469e+02
1.444018666871230039e+00,3.658693022795240495e+02
1.444094314461169981e+00,3.903721889942013945e+02
1.444169969977399992e+00,3.336660263739988181e+02
1.444245633421159969e+00,3.087452999180985103e+02
1.444321407414620007e+00,3.650046028451643565e+02
1.444397086727960078e+00,3.788998839711925939e+02
1.444472876614999901e+00,3.222257913113543282e+02
1.444548571802900083e+00,3.255377085521217282e+02
1.444624377588539899e+00,3.464819667356463242e+02
1.444699985981279911e+00,3.356802819846377588e+02
1.444775807659739897e+00,3.319318653438159004e+02
1.444851637297249969e+00,3.599110654836010781e+02
1.444927473211359947e+00,3.737806677891965705e+02
1.445003216052759942e+00,3.277331036394663215e+02
1.445079069564030094e+00,3.134112119832956296e+02
1.445154828299979988e+00,3.413694061917515796e+02
1.445230697729859903e+00,3.446592319192497484e+02
1.445306575126330095e+00,3.232928323094869825e+02
1.445382357718890010e+00,3.617952715424356143e+02
1.445458353824019992e+00,3.932415944573836555e+02
1.445534255127759904e+00,3.155488597555030310e+02
1.445610164403100084e+00,3.927452840697500847e+02
1.445686081651299970e+00,3.502653690205316934e+02
1.445762006873620109e+00,3.500200052589286202e+02
1.445837940071309946e+00,3.814348942847465196e+02
1.445913881245630028e+00,3.249024820826469409e+02
1.445989830397840015e+00,3.738921618492993275e+02
1.446065890398130049e+00,3.314405283225490280e+02
1.446141752640929923e+00,4.085361006801061876e+02
1.446217826938170026e+00,3.063312248409629319e+02
1.446293808025129968e+00,3.341979009685336450e+02
1.446369797096259902e+00,3.233994332070112705e+02
1.446445794152829922e+00,3.301699952942983032e+02
1.446521902129920045e+00,3.299104768492073276e+02
1.446598018116620032e+00,2.945257726337973736e+02
1.446674142114179995e+00,3.539686916060458088e+02
1.446750171157549891e+00,2.799647111359556106e+02
1.446826311169810086e+00,3.148126055207499121e+02
1.446902356208729978e+00,2.618954692869999121e+02
1.446978512240729930e+00,3.248075796829921842e+02
1.447054676289929898e+00,2.754107035105246837e+02
1.447130745337070090e+00,2.505868982360424013e+02
1.447206925413599965e+00,2.818942671005457896e+02
1.447283113511119934e+00,3.096823822355236757e+02
1.447359412683959956e+00,3.199257237827229687e+02
1.447435513774200100e+00,3.021152693547123818e+02
1.447511725942290051e+00,2.562635233796409580e+02
1.447587946136430048e+00,3.120702523016607302e+02
1.447664174357909950e+00,2.837499624349580927e+02
1.447740410607970096e+00,3.044913536657459758e+02
1.447816758006100102e+00,3.217203747468897745e+02
1.447892907198959911e+00,3.249313931862833442e+02
1.447969167542419999e+00,2.826102236519038229e+02
1.448045435919550039e+00,3.348451786573169784e+02
1.448121918654940110e+00,2.610213132819476414e+02
1.448198203124960060e+00,3.062377123575301994e+02
1.448274495632450032e+00,2.989380116987591123e+02
1.448350899373000100e+00,3.371304170170992052e+02
1.448427207970139907e+00,2.633457803237004669e+02
1.448503627824649920e+00,2.770393834536748727e+02
1.448579952516529934e+00,2.732381657698903155e+02
1.448656388490090041e+00,2.904185877819949155e+02
1.448732832530539971e+00,2.831150895204430640e+02
1.448809181379520084e+00,2.688200423311083682e+02
1.448885641546679981e+00,2.300586412716258451e+02
1.448962006503140110e+00,2.437315365500049325e+02
1.449038482802109895e+00,2.573974115255707602e+02
1.449114967174359947e+00,2.675628374390711315e+02
1.449191562935280064e+00,2.462832294226554097e+02
1.449267960143779899e+00,2.354869499673583277e+02
1.449344468743509973e+00,2.665967562668934079e+02
1.449420985421630004e+00,2.557956337828035771e+02
1.449497510179420079e+00,2.345226671890395380e+02
1.449574043018160063e+00,2.376871620011104653e+02
1.449650583939130044e+00,2.338685391214497429e+02
1.449727132943599894e+00,2.858776875666489445e+02
1.449803793434309984e+00,2.994910756563822360e+02
1.449880255208199964e+00,3.061221396132036148e+02
1.449956931894170076e+00,2.953096285133935908e+02
1.450033616690640015e+00,2.740369132043042555e+02
1.450110102708570103e+00,2.736884671620373410e+02
1.450186803708009897e+00,2.907665429484879951e+02
1.450263409354779931e+00,2.346438509329748570e+02
1.450340126573260058e+00,2.621721686226736097e+02
1.450416851908679972e+00,2.862048436500176081e+02
1.450493481862459966e+00,2.510045676128037258e+02
1.450570119913860090e+00,2.889592384179408668e+02
1.450646973107639903e+00,2.746593415213003482e+02
1.450723627379999936e+00,2.638443537932605523e+02
1.450800393297480007e+00,2.391038713839352283e+02
1.450877167339619911e+00,2.213305076859237772e+02
1.450953951205500081e+00,2.348834275331112735e+02
1.451030637924489941e+00,2.797479872625700068e+02
1.451107436337560008e+00,2.724063781848921622e+02
1.451184242880459996e+00,2.441923170434739063e+02
1.451261161163889923e+00,2.298966128999464047e+02
1.451337880360870081e+00,2.190812797394323468e+02
1.451414814932330044e+00,2.708518347134238411e+02
1.451491550376049933e+00,2.495985179060778592e+02
1.451568501240730003e+00,2.457277250440916703e+02
1.451645356600629988e+00,2.661831792363809086e+02
1.451722220099399996e+00,2.484067111459496573e+02
1.451799195424589906e+00,2.653747794999782741e+02
1.451876075215950079e+00,2.649667434530226728e+02
1.451952963150060061e+00,2.332980325466402860e+02
1.452029859228199937e+00,2.745600245783940636e+02
1.452106867181889971e+00,2.220617084988449221e+02
1.452183779562979948e+00,2.563635375457531609e+02
1.452260805545060096e+00,2.247043302328711718e+02
1.452337734234460109e+00,2.312262810421285621e+02
1.452414774848590051e+00,2.377426404054082241e+02
1.452491823636540058e+00,2.442538847543877978e+02
1.452568776803369932e+00,2.611664777833941002e+02
1.452645841931839987e+00,2.295168676960951473e+02
1.452722811419780102e+00,2.533553448439111264e+02
1.452799892893970046e+00,2.182440179126730584e+02
1.452876982548479967e+00,1.970065378872333781e+02
1.452953976533319924e+00,2.589539007574234688e+02
1.453031186403670016e+00,2.896893960557958962e+02
1.453108300606950065e+00,2.441880350995871822e+02
1.453185422995769915e+00,2.402683582032797744e+02
1.453262555274619894e+00,2.398103725477222099e+02
1.453339694038590091e+00,2.497385598416017558e+02
1.453416840992000081e+00,2.561977999218704554e+02
1.453493996136159927e+00,2.314940264678146775e+02
1.453571263411910008e+00,2.760224817638024888e+02
1.453648331001929916e+00,2.651609024187803243e+02
1.453725614687769951e+00,2.404571144373472578e+02
1.453802802618999968e+00,2.295974806812117777e+02
1.453879998747509950e+00,2.325747261794082306e+02
1.453957307069339899e+00,2.770505868134611660e+02
1.454034519607360076e+00,2.765544316240067815e+02
1.454111742051759970e+00,2.725974768643913535e+02
1.454189075021560029e+00,2.893795089734807107e+02
1.454266416217280034e+00,2.715886452187876898e+02
1.454343661590199899e+00,2.572564670722877054e+02
1.454421019230639933e+00,2.982095645654554232e+02
1.454498281028770101e+00,2.320495722150879487e+02
1.454575655119169975e+00,2.695322973443318801e+02
1.454653037442060093e+00,2.655558365637689917e+02
1.454730427998750075e+00,2.822955332851961998e+02
1.454807828497379996e+00,2.921211845233639792e+02
1.454885235525789966e+00,3.019400588625320552e+02
1.454962546653330024e+00,2.910443477655193760e+02
1.455039970147459893e+00,2.870494882564391332e+02
1.455117506042749920e+00,2.658000356172506145e+02
1.455194841858159949e+00,2.549043284009163983e+02
1.455272394260310076e+00,2.647022095490896731e+02
1.455349850734920070e+00,2.469047054297475086e+02
1.455427317163439982e+00,2.566938840612537547e+02
1.455504894347080080e+00,2.251049875422956745e+02
1.455582375573829967e+00,3.107205347830465598e+02
1.455659865050159985e+00,2.687868697107378466e+02
1.455737362777409949e+00,2.716592094079924209e+02
1.455814868756889924e+00,2.745267418006148432e+02
1.455892487261670087e+00,2.601649000245349725e+02
1.455970114043539931e+00,2.836901019617741895e+02
1.456047646519559979e+00,2.693242470468999272e+02
1.456125185543519995e+00,2.962763406124898324e+02
1.456202837142539952e+00,2.853469367537522885e+02
1.456280497023930032e+00,2.640910468533977564e+02
1.456358060850549974e+00,3.254334428048508130e+02
1.456435737289550003e+00,3.007289499432292246e+02
1.456513317654190010e+00,3.035517988974703485e+02
1.456591116738970015e+00,2.926089401365761660e+02
1.456668713658209935e+00,2.851062620655025057e+02
1.456746423239640098e+00,3.223039674770873830e+02
1.456824141112730064e+00,3.663618199675858023e+02
1.456901762862409910e+00,2.866492435257474085e+02
1.456979497311670091e+00,3.375642899680850064e+02
1.457057240056560010e+00,3.266022086807798246e+02
1.457134992810710017e+00,2.881519757739457077e+02
1.457212856612039920e+00,3.321579002307842075e+02
1.457290624263160028e+00,2.971453630924774529e+02
1.457368400215230064e+00,2.655740220816941246e+02
1.457446184469590067e+00,2.614781964244745041e+02
1.457524083246380053e+00,2.573784257338565453e+02
1.457601884120649949e+00,3.390917133870423186e+02
1.457679693301179968e+00,2.869239991306329216e+02
1.457757510789329913e+00,3.480083583108313974e+02
1.457835441136670074e+00,3.164319249827648264e+02
1.457913275255189989e+00,2.985836219799140849e+02
1.457991117685299987e+00,2.910260935190279383e+02
1.458069179310409913e+00,3.383335366106901461e+02
1.458147038390239958e+00,3.307629406940581589e+02
1.458225010391819954e+00,3.471866867558062495e+02
1.458302990732700088e+00,3.875940937247102056e+02
1.458380874785679904e+00,3.080362668213741699e+02
1.458458768873670097e+00,3.278692691494582050e+02
1.458536774218250009e+00,2.894483401542884167e+02
1.458614787907480004e+00,3.092676291020422923e+02
1.458692809942679913e+00,3.701745696400165002e+02
1.458770840325209983e+00,3.659945735407868028e+02
1.458848880772730006e+00,3.515397252418022731e+02
1.458926927854099942e+00,3.473544663173295817e+02
1.459004983286819934e+00,3.808153557402334854e+02
1.459083047072220030e+00,3.013298305171076663e+02
1.459161119211650037e+00,2.902968494183543839e+02
1.459239306175390105e+00,3.100509363558340965e+02
1.459317395038280063e+00,3.503176640871134282e+02
1.459395492259220051e+00,3.153276764470683133e+02
1.459473597839550107e+00,3.453124956299279802e+02
1.459551711780610050e+00,3.616072410505940411e+02
1.459629938891559897e+00,2.992698940397212368e+02
1.459708071287679987e+00,3.087212059862034721e+02
1.459786210330400014e+00,2.771580049342506982e+02
1.459864462580729993e+00,3.002652060302473274e+02
1.459942618368230027e+00,3.506896506379965217e+02
1.460020782524539928e+00,3.259506041135595638e+02
1.460099061645439900e+00,3.251182455343608808e+02
1.460177347441220075e+00,3.208665148602673298e+02
1.460255641632310031e+00,2.790579648398403378e+02
1.460333839311140025e+00,3.362458981775245093e+02
1.460412152005660102e+00,3.217401450794639004e+02
1.460490366448299993e+00,3.379451439172459573e+02
1.460568799154519981e+00,3.814310717353979499e+02
1.460647135331369917e+00,4.010205849778341189e+02
1.460725479911640035e+00,3.421543366058381253e+02
1.460803624664700040e+00,3.856056479115966908e+02
1.460882196008959966e+00,3.710713981847914624e+02
1.460960460808800043e+00,3.804024031161966377e+02
1.461038839005190049e+00,3.658648638940104547e+02
1.461117227333420088e+00,3.308792067971127722e+02
1.461195622351709966e+00,3.708603454350572974e+02
1.461274130826959894e+00,3.358728386921828246e+02
1.461352437628320011e+00,3.792364839499532536e+02
1.461430964678360089e+00,3.204078504868447226e+02
1.461509393367800058e+00,3.637475560310851961e+02
1.461587830475540084e+00,3.253576098611048337e+02
1.461666381103420065e+00,3.448417384537992803e+02
1.461744835063139902e+00,2.962452494201445461e+02
1.461823404291610062e+00,2.612691277394535518e+02
1.461901875108909898e+00,3.011523822299168387e+02
1.461980459496950102e+00,3.172027893643719381e+02
1.462058947177079959e+00,3.332434382662746657e+02
1.462137550177329937e+00,2.846574486362257517e+02
1.462216159905469937e+00,3.142859350260477527e+02
1.462294672895880110e+00,3.880957545222938165e+02
1.462373299520340009e+00,3.531029999629503777e+02
1.462451831112000056e+00,3.555009748188093113e+02
1.462530474638400024e+00,3.612889081109131553e+02
1.462609231859490100e+00,2.889257875193704876e+02
1.462687787068329914e+00,3.150932706560600991e+02
1.462766457700140021e+00,3.140738720218798221e+02
1.462845240339319952e+00,3.639849298204932779e+02
1.462923820902420013e+00,3.765281523169236380e+02
1.463002516927109919e+00,3.686913954069538022e+02
1.463081219692659918e+00,3.812161382738744351e+02
1.463159930926339891e+00,3.733686641702919360e+02
1.463238755956250081e+00,3.655161221408388315e+02
1.463317485868520063e+00,3.542685497533607304e+02
1.463396222526359924e+00,3.328422425384541725e+02
1.463474967657820036e+00,3.215908522264389262e+02
1.463553826636339927e+00,3.103353427906640150e+02
1.463632590458070037e+00,2.821264937361443117e+02
1.463711361030120006e+00,3.623948985418445545e+02
1.463790245487379904e+00,3.341724486472911053e+02
1.463869034758479959e+00,3.567850820976501609e+02
1.463947830783439930e+00,3.082318095844076993e+02
1.464026846171970098e+00,3.409883799537432765e+02
1.464105659187409980e+00,2.992143445779142326e+02
1.464184482417699940e+00,3.319514373155576550e+02
1.464263417880860008e+00,3.138797143641300522e+02
1.464342361855440089e+00,3.669020204085283012e+02
1.464421208845789968e+00,3.488185609552181177e+02
1.464500171565600084e+00,3.713452858681723683e+02
1.464579141071510104e+00,3.532519538468234828e+02
1.464658119094339961e+00,4.231233042574693854e+02
1.464737212908209907e+00,3.339746194116070228e+02
1.464816102426669930e+00,3.632279591819492452e+02
1.464895106008730075e+00,4.262801166775378761e+02
1.464974119843990064e+00,3.743470830913240093e+02
1.465053246060580072e+00,3.798920619435567687e+02
1.465132169626190084e+00,3.685311949372086815e+02
1.465211207306470031e+00,3.842013757814621613e+02
1.465290360868479969e+00,3.964789693341352290e+02
1.465369415617640003e+00,3.614495376348587001e+02
1.465448478897509954e+00,3.027793622784195691e+02
1.465527658098040087e+00,3.420613494500953493e+02
1.465606738455089930e+00,3.576878002228393143e+02
1.465685827346999925e+00,2.956489099164040226e+02
1.465765032198500073e+00,3.315159125691307622e+02
1.465844243878019926e+00,3.369879260473480258e+02
1.465923252692280077e+00,3.357049959102737375e+02
1.466002483207220042e+00,3.107935832857813239e+02
1.466081720553779943e+00,3.398589980177939651e+02
1.466160860718529912e+00,3.587904908894498703e+02
1.466240222680079919e+00,3.170015913542684416e+02
1.466319379958340052e+00,3.325440238267333370e+02
1.466398545783919927e+00,3.615594377559273767e+02
1.466477933479600093e+00,3.298803208275558063e+02
1.466557116427009921e+00,3.521313860959506314e+02
1.466636413742320011e+00,3.507781132646266542e+02
1.466715719633360004e+00,2.820343591667066221e+02
1.466795035836609973e+00,2.941521869148168093e+02
1.466874358883490048e+00,3.399393574552690893e+02
1.466953690510280017e+00,3.217208677328754902e+02
1.467033032454009955e+00,4.078775659026056246e+02
1.467112381244989994e+00,3.627070257364736676e+02
1.467191738620059915e+00,3.646661683209351850e+02
1.467271212224839916e+00,3.834419792041221058e+02
1.467350586783910060e+00,3.483684250737296679e+02
1.467429969931260070e+00,3.267555978049720125e+02
1.467509363405030021e+00,3.757805938351130521e+02
1.467588763733290058e+00,3.945130781045908179e+02
1.467668280356499988e+00,3.056244919841024625e+02
1.467747803859559941e+00,3.613280208622407486e+02
1.467827229992489935e+00,3.296063179410270436e+02
1.467906666459769971e+00,4.155233484177833247e+02
1.467986215798849914e+00,3.602618202274896930e+02
1.468065667737560087e+00,3.587713023543503255e+02
1.468145236049620106e+00,3.236770560542440762e+02
1.468224811248810102e+00,2.818683169607199375e+02
1.468304395074599977e+00,3.038733433405333244e+02
1.468383883198489892e+00,3.392962561152112357e+02
1.468463484270390085e+00,2.907662396824362077e+02
1.468542987881390038e+00,3.630873879168173062e+02
1.468622714047439937e+00,3.346878474612201444e+02
1.468702234901450021e+00,3.029374907890523332e+02
1.468781978359730012e+00,3.080911426818605037e+02
1.468861622600120098e+00,3.266550330612192283e+02
1.468941169329079921e+00,3.284365696299828983e+02
1.469020832575379965e+00,3.469744832638912158e+02
1.469100502722159973e+00,3.587922213481294875e+02
1.469180181510999939e+00,3.605405590081022069e+02
1.469259976879540019e+00,4.058518699153052580e+02
1.469339672968410060e+00,3.137382618997770578e+02
1.469419377703550023e+00,3.757815331647009316e+02
1.469499199057759942e+00,3.741396631942081399e+02
1.469578814859940019e+00,3.925921513003482914e+02
1.469658653537359916e+00,3.808834882732414258e+02
1.469738499148089961e+00,3.557754667593586646e+02
1.469818247159150104e+00,4.009787005275197771e+02
1.469898111854949896e+00,3.792057392088106553e+02
1.469977877188590076e+00,3.909032767133534207e+02
1.470057759233259986e+00,3.724679223735677169e+02
1.470137541895129907e+00,4.109126854809625229e+02
1.470217333217360034e+00,3.690470328580248633e+02
1.470297347635399987e+00,3.472507186882895667e+02
1.470377262662780016e+00,3.120775599505016658e+02
1.470457188121609970e+00,3.972825539500968830e+02
1.470536907765970014e+00,4.055613420031825171e+02
1.470616955229369971e+00,3.503106969594755924e+02
1.470696906749020094e+00,3.485456010573195726e+02
1.470776865217930052e+00,3.367472037561741445e+02
1.470856725955340005e+00,3.483334595151346775e+02
1.470936809986429950e+00,3.966483427585097843e+02
1.471016688094729963e+00,3.848231585829483379e+02
1.471096789546229910e+00,3.930247936870907211e+02
1.471176791503679970e+00,4.312674330999666381e+02
1.471256803908659982e+00,4.728268886266124582e+02
1.471336929767280033e+00,3.674961344515991186e+02
1.471416957846439999e+00,4.624311446284229419e+02
1.471496996377960054e+00,4.305289267665091870e+02
1.471577041871029889e+00,4.319901190727181870e+02
1.471657097819689897e+00,4.534557471492631180e+02
1.471737267286099993e+00,4.682325235310732978e+02
1.471817445487549891e+00,4.229719242210827588e+02
1.471897421018729890e+00,4.510712182278200544e+02
1.471977616671519939e+00,4.024757170488301767e+02
1.472057716211010003e+00,4.472132037664576387e+02
1.472137929332439921e+00,4.486022359319578641e+02
1.472218044572660034e+00,5.032948677556079247e+02
1.472298383551380097e+00,4.480191047455403464e+02
1.472378516257190073e+00,3.827640682169451907e+02
1.472458659434739969e+00,4.374123719019454484e+02
1.472539022928339936e+00,4.054538769424707425e+02
1.472619290261919955e+00,4.134496480686622135e+02
1.472699457904439901e+00,4.414081606734076786e+02
1.472779742729890096e+00,3.961254058888382019e+02
1.472860034559900111e+00,4.473494505311929856e+02
1.472940441872989892e+00,3.754415428791969020e+02
1.473020752975990000e+00,4.798581517728533186e+02
1.473100964335970042e+00,3.946497810835542168e+02
1.473181292945169973e+00,5.089866777085465515e+02
1.473261628565120107e+00,4.703285411311994153e+02
1.473342081484130039e+00,4.649146465538278790e+02
1.473422327843890045e+00,5.259759369733224048e+02
1.473502796564519990e+00,5.471220811794455585e+02
1.473583169004939908e+00,4.785378865984780532e+02
1.473663548462339934e+00,4.897008714408902961e+02
1.473744152129720097e+00,5.606365087980243516e+02
1.473824549150829943e+00,5.385505958081990912e+02
1.473904956696129975e+00,4.832550069206470198e+02
1.473985478142920025e+00,5.707309164379919366e+02
1.474065903249279996e+00,5.287064364857458258e+02
1.474146442282969982e+00,4.900017670202601607e+02
1.474226884956159944e+00,5.110360865584408430e+02
1.474307441582509925e+00,4.922346937479372855e+02
1.474388007013099910e+00,4.767466932422452146e+02
1.474468476053049981e+00,5.342290335581070622e+02
1.474549059084949931e+00,4.789221901125574732e+02
1.474629652679090075e+00,4.766768421668751898e+02
1.474710253329770016e+00,4.876833839133037714e+02
1.474790864545949987e+00,5.152501997596394858e+02
1.474871375813139984e+00,5.129723722407210289e+02
1.474952004645450065e+00,5.106821072495105795e+02
1.475032640539329920e+00,5.547671667633535435e+02
1.475113287005249907e+00,5.789516942380103046e+02
1.475193940535250103e+00,5.600604428650500495e+02
1.475274604640560039e+00,5.842156256310264553e+02
1.475355382890749967e+00,4.792183361386511820e+02
1.475436064652960066e+00,4.934264384215337031e+02
1.475516860585990075e+00,5.539566445573016154e+02
1.475597452897460027e+00,5.251072922518421819e+02
1.475678266507409964e+00,4.598526887497482676e+02
1.475758983589090079e+00,5.004802680033620277e+02
1.475839814893509905e+00,4.881555472557150779e+02
1.475920549649480051e+00,4.758272196816307655e+02
1.476001291482089917e+00,4.138905350264362824e+02
1.476082042149319928e+00,4.280073286736621299e+02
1.476163017801009891e+00,4.024340904367901999e+02
1.476243786165490013e+00,4.462738499274158812e+02
1.476324672345660005e+00,5.132183970062949356e+02
1.476405565632260108e+00,3.884912274737024518e+02
1.476486362299759936e+00,4.388873973220202060e+02
1.476567273306989891e+00,4.430107141329070828e+02
1.476648194940960002e+00,3.645586867749883027e+02
1.476729123686409961e+00,3.488593302463223154e+02
1.476809955772349969e+00,3.199515711917516683e+02
1.476890902250090010e+00,2.811365477768673031e+02
1.476971859361170036e+00,3.017305485591825231e+02
1.477052716263969945e+00,3.322100158082148482e+02
1.477133798453069913e+00,3.494651025681930037e+02
1.477214780436409969e+00,3.370178981038610573e+02
1.477295773059710049e+00,3.311603470921952521e+02
1.477376774564810091e+00,3.780578753350076227e+02
1.477457783192789975e+00,3.523908124659297414e+02
1.477538802465689916e+00,3.563913190449870854e+02
1.477619936271250101e+00,3.867455836952648838e+02
1.477700973329570067e+00,3.676482651984596259e+02
1.477782124946680042e+00,3.551330965320797759e+02
1.477863072353660101e+00,4.118033447005452672e+02
1.477944241776369960e+00,3.827932306057983283e+02
1.478025421877529944e+00,3.735424314555588694e+02
1.478106501657310057e+00,4.828336781704458076e+02
1.478187699585070014e+00,4.142841358791005177e+02
1.478268797170390059e+00,4.346304866383352987e+02
1.478350012930619961e+00,3.792543690246362189e+02
1.478431128327349908e+00,3.995778563681905666e+02
1.478512254388890002e+00,3.705292230011260699e+02
1.478593602688780040e+00,3.546312133868868841e+02
1.478674854143390061e+00,3.058382171987589686e+02
1.478756112764850084e+00,2.932259222356349255e+02
1.478837274497079912e+00,3.463737440922270707e+02
1.478918552735080105e+00,2.548331696632976389e+02
1.478999838143739920e+00,2.553505775859652545e+02
1.479081134252500096e+00,2.952957850130614474e+02
1.479162437534490060e+00,2.169188820848047214e+02
1.479243751519909944e+00,2.371221574554261338e+02
1.479325072681120012e+00,1.883227709007560975e+02
1.479406296881969896e+00,2.019366130404650619e+02
1.479487743595419902e+00,2.188117546513287834e+02
