Energy (eV), Intensity (a.u.)
1.434285146355060103e+00,2.300583011588374518e+02
1.434359269828680006e+00,2.220896435888982126e+02
1.434433301402809890e+00,2.854981836073431509e+02
1.434507441850360054e+00,3.013109131630339448e+02
1.434581589962389936e+00,2.616227282611766896e+02
1.434655744080219897e+00,2.457273728881068280e+02
1.434729907524600057e+00,3.090914770287089937e+02
1.434804078637019975e+00,2.377244406684695832e+02
1.434878257418670033e+00,2.456092197920990827e+02
1.434952442210190027e+00,2.297265883842545406e+02
1.435026737638060101e+00,1.980083404030580425e+02
1.435100939444849955e+00,2.138147638812316984e+02
1.435175148925639910e+00,2.454517527774722510e+02
1.435249364420360108e+00,2.454123950745612603e+02
1.435323589252540000e+00,3.403564067534346123e+02
1.435397821762270043e+00,1.899356237958138536e+02
1.435472161656260015e+00,2.057306461529657042e+02
1.435546409535020107e+00,2.531665078631016286e+02
1.435620766483159949e+00,2.214850868453765145e+02
1.435695131134629987e+00,2.293585071086832556e+02
1.435769400418920094e+00,1.976910326657802841e+02
1.435843679050220034e+00,3.162554154614813342e+02
1.435918066797660098e+00,2.292481714374313242e+02
1.435992462253220081e+00,2.924423746038944500e+02
1.436066865418089922e+00,2.133694389365656718e+02
1.436141274630160058e+00,2.212365524110860520e+02
1.436215591744790077e+00,2.528013430411684510e+02
1.436290018034100058e+00,2.369631927208051252e+02
1.436364452037520056e+00,1.816424074622597686e+02
1.436438892092239961e+00,2.210946292382551235e+02
1.436513341527299925e+00,2.842192300185396903e+02
1.436587798680059924e+00,2.762798957741864569e+02
1.436662263551720109e+00,2.209882344747113621e+02
1.436736734478800015e+00,2.525176320895853905e+02
1.436811214791700042e+00,2.051374365849336812e+02
1.436885702827110034e+00,2.682139819283894440e+02
1.436960300163760085e+00,2.760583640306919619e+02
1.437034803658320037e+00,3.391033369653699765e+02
1.437109414812060004e+00,3.232791665852174106e+02
1.437183832161260000e+00,2.680419090269836033e+02
1.437258460457280007e+00,2.522341720154952043e+02
1.437332994873870007e+00,2.915991916926345198e+02
1.437407636995930105e+00,2.915523918927084424e+02
1.437482186885929991e+00,3.308985027022330883e+02
1.437556846171160085e+00,2.678269179453498054e+02
1.437631513212030088e+00,2.914120716441020136e+02
1.437706086326739907e+00,2.756157538277069534e+02
1.437780767204849930e+00,2.913185483041892212e+02
1.437855457509159995e+00,2.676550070955175329e+02
1.437930155573940105e+00,2.912250481537356563e+02
1.438004759675149957e+00,2.911783255122104492e+02
1.438079473253939922e+00,2.753946329536711346e+02
1.438154192928869923e+00,2.596159745076205922e+02
1.438228922036900004e+00,3.146359881162806005e+02
1.438303658911469940e+00,2.988560737246383496e+02
1.438378403553759899e+00,2.359006492746955530e+02
1.438453155965010000e+00,3.066223187068439984e+02
1.438527914477570002e+00,2.672685139615166463e+02
1.438602682430160096e+00,2.593659409724215834e+02
1.438677559975799936e+00,2.121739355669338352e+02
1.438752241654309927e+00,3.299968220072885288e+02
1.438827134769919969e+00,2.985203577802304267e+02
1.438901932160999930e+00,2.434901211560735703e+02
1.438976738999039995e+00,2.827177539459727882e+02
1.439051655489139936e+00,3.611933079507890056e+02
1.439126579780309889e+00,3.375828012137587280e+02
1.439201409979119939e+00,3.846260377909364365e+02
1.439276247960219912e+00,2.432945334750103257e+02
1.439351193969909959e+00,3.374201460430440420e+02
1.439426149456100035e+00,4.158240015398613423e+02
1.439501010812390014e+00,3.451563200315386553e+02
1.439575981903489899e+00,3.058844171300930839e+02
1.439650858845900050e+00,3.764135370505204037e+02
1.439725845546780070e+00,3.214676473820005640e+02
1.439800838387899962e+00,2.195022841856959417e+02
1.439875840713890076e+00,3.370408533560906221e+02
1.439950850854359921e+00,3.369866747931605460e+02
1.440025766799120088e+00,3.055895385768093888e+02
1.440100894583590030e+00,4.152232500424607338e+02
1.440175928174799891e+00,3.368242116350718334e+02
1.440250967912529934e+00,3.524340210582875557e+02
1.440326017143509940e+00,3.993616961882455598e+02
1.440401074196290043e+00,3.053439009076898287e+02
1.440476139072099926e+00,2.818101410929176041e+02
1.440551211772159945e+00,2.974187106169177355e+02
1.440626292297700006e+00,3.286736693492872519e+02
1.440701482757070107e+00,3.364452229158705450e+02
1.440776577273799930e+00,2.894519716568466947e+02
1.440851783422020027e+00,4.223783009351970463e+02
1.440926895282810039e+00,3.597449011115124335e+02
1.441002014975200085e+00,3.284093177898301974e+02
1.441077244660819989e+00,3.361746505403243077e+02
1.441152482201810026e+00,3.517543674674940917e+02
1.441227623742540098e+00,3.985917707081228514e+02
1.441302876987109904e+00,3.672699575085695187e+02
1.441378035887669995e+00,3.906503182992182701e+02
1.441453407054670066e+00,4.140231919736961004e+02
1.441528581655689978e+00,3.983352416133638485e+02
1.441603866333210027e+00,3.357959020757443227e+02
1.441679056628939914e+00,4.138232998395505433e+02
1.441754459281429979e+00,3.513014936676153184e+02
1.441829765878090086e+00,3.590505244108512670e+02
1.441905082018759998e+00,3.589926935056550974e+02
1.441980406028350092e+00,4.057537027487244927e+02
1.442055737908090052e+00,3.432731859254498090e+02
1.442130975349330102e+00,3.978223272275309341e+02
1.442206322962370058e+00,3.509618816170200262e+02
1.442281780780519940e+00,4.444829568270271238e+02
1.442357144153189941e+00,4.132238114787265886e+02
1.442432513724259957e+00,4.443397489121956596e+02
1.442507995213990091e+00,3.897074163886323959e+02
1.442583279855760070e+00,4.364034130800167191e+02
1.442658777125700009e+00,4.986681548010140546e+02
1.442734179902829927e+00,4.362626907430797587e+02
1.442809795374859982e+00,4.439817270830735083e+02
1.442885213939629985e+00,4.828508376254667382e+02
1.442960640389379989e+00,4.516254250489156448e+02
1.443036177163669942e+00,5.060520684792497832e+02
1.443111617718290107e+00,4.981861007547550457e+02
1.443187170300689992e+00,4.591900223742215985e+02
1.443262628323940033e+00,3.579512262244562635e+02
1.443338196719589961e+00,4.434805127408678800e+02
1.443413773029079916e+00,4.356295061916964642e+02
1.443489357253660010e+00,5.055625162283608915e+02
1.443564846881149943e+00,4.821502031914830582e+02
1.443640549453089950e+00,5.287262806206192636e+02
1.443716157430410041e+00,4.508968262341684294e+02
1.443791670782150094e+00,5.829677477068775033e+02
1.443867397146509912e+00,4.818387623704547877e+02
1.443942924639199932e+00,4.895315409073248816e+02
1.444018666871230039e+00,4.195276137177125406e+02
1.444094314461169981e+00,4.816051247904998149e+02
1.444169969977399992e+00,5.281288148895040422e+02
1.444245633421159969e+00,4.969807355681074910e+02
1.444321407414620007e+00,4.813714554514646125e+02
1.444397086727960078e+00,4.968199578795108096e+02
1.444472876614999901e+00,4.812156445107244167e+02
1.444548571802900083e+00,4.888984227623602692e+02
1.444624377588539899e+00,5.043381701651913431e+02
1.444699985981279911e+00,5.275311632680198954e+02
1.444775807659739897e+00,4.964178593960563717e+02
1.444851637297249969e+00,4.885816940480294193e+02
1.444927473211359947e+00,5.272748946838912616e+02
1.445003216052759942e+00,5.271894498637412880e+02
1.445079069564030094e+00,5.426080087124207694e+02
1.445154828299979988e+00,4.727632690012184185e+02
1.445230697729859903e+00,5.734301016806582538e+02
1.445306575126330095e+00,5.810854633213931493e+02
1.445382357718890010e+00,5.809912286143596702e+02
1.445458353824019992e+00,4.337272268878156183e+02
1.445534255127759904e+00,5.498246494744323627e+02
1.445610164403100084e+00,5.265055403434854497e+02
1.445686081651299970e+00,5.031937867842078731e+02
1.445762006873620109e+00,5.263343980686688610e+02
1.445837940071309946e+00,6.268631634513878907e+02
1.445913881245630028e+00,5.958081561689425598e+02
1.445989830397840015e+00,6.189225514395673144e+02
1.446065890398130049e+00,5.027843807653574686e+02
1.446141752640929923e+00,6.960675064187843191e+02
1.446217826938170026e+00,4.716870187085113457e+02
1.446293808025129968e+00,4.793421139455097091e+02
1.446369797096259902e+00,5.874961655358046073e+02
1.446445794152829922e+00,4.869151645786570839e+02
1.446521902129920045e+00,5.177491641646070093e+02
1.446598018116620032e+00,4.635744872315931957e+02
1.446674142114179995e+00,5.021281648093201966e+02
1.446750171157549891e+00,5.638434560541202245e+02
1.446826311169810086e+00,5.483044917069587427e+02
1.446902356208729978e+00,5.018816390859176977e+02
1.446978512240729930e+00,4.863574806564519122e+02
1.447054676289929898e+00,5.789143955347814199e+02
1.447130745337070090e+00,4.630424310533318817e+02
1.447206925413599965e+00,5.710077612384302483e+02
1.447283113511119934e+00,4.397420853070306066e+02
1.447359412683959956e+00,5.476763694177092248e+02
1.447435513774200100e+00,5.707270642842162260e+02
1.447511725942290051e+00,5.783457587173463708e+02
1.447587946136430048e+00,6.707835520818613304e+02
1.447664174357909950e+00,5.241871730671022078e+02
1.447740410607970096e+00,7.091067903321122685e+02
1.447816758006100102e+00,6.242099394176251508e+02
1.447892907198959911e+00,4.391608481822303816e+02
1.447969167542419999e+00,5.854805879280615954e+02
1.448045435919550039e+00,5.391623582737561264e+02
1.448121918654940110e+00,5.544780928775693383e+02
1.448198203124960060e+00,5.928923397050962194e+02
1.448274495632450032e+00,4.926955005172689539e+02
1.448350899373000100e+00,4.618189600153760921e+02
1.448427207970139907e+00,5.310191998423034647e+02
1.448503627824649920e+00,4.924499848349191780e+02
1.448579952516529934e+00,4.461981149400659774e+02
1.448656388490090041e+00,5.076735225285930255e+02
1.448732832530539971e+00,4.845114016777808956e+02
1.448809181379520084e+00,5.382694648371024186e+02
1.448885641546679981e+00,5.458698816360957835e+02
1.448962006503140110e+00,5.073348748508694825e+02
1.449038482802109895e+00,4.995624735873315103e+02
1.449114967174359947e+00,4.764197802329466072e+02
1.449191562935280064e+00,4.455992578540434010e+02
1.449267960143779899e+00,5.684660949534580823e+02
1.449344468743509973e+00,6.144669887632577456e+02
1.449420985421630004e+00,5.682760159501256112e+02
1.449497510179420079e+00,4.606583722612206770e+02
1.449574043018160063e+00,5.373697913938217425e+02
1.449650583939130044e+00,4.528245469943220769e+02
1.449727132943599894e+00,5.064829666572048268e+02
1.449803793434309984e+00,4.449953059803445399e+02
1.449880255208199964e+00,5.753776982822234913e+02
1.449956931894170076e+00,4.294978189195159644e+02
1.450033616690640015e+00,5.214828171448826879e+02
1.450110102708570103e+00,4.753723433874002922e+02
1.450186803708009897e+00,4.446147009810037503e+02
1.450263409354779931e+00,5.902275808078030650e+02
1.450340126573260058e+00,4.061285683851095314e+02
1.450416851908679972e+00,5.133736035027521893e+02
1.450493481862459966e+00,4.979574105800297730e+02
1.450570119913860090e+00,5.515124595047021785e+02
1.450646973107639903e+00,3.905223115858154870e+02
1.450723627379999936e+00,5.896261544079318355e+02
1.450800393297480007e+00,4.593182553434212423e+02
1.450877167339619911e+00,4.362642988460113429e+02
1.450953951205500081e+00,6.046372833695463669e+02
1.451030637924489941e+00,4.897003385075397546e+02
1.451107436337560008e+00,4.130717911983114732e+02
1.451184242880459996e+00,3.900393643973351914e+02
1.451261161163889923e+00,4.970959969451998290e+02
1.451337880360870081e+00,4.893584134228397602e+02
1.451414814932330044e+00,5.045713496820500268e+02
1.451491550376049933e+00,4.585937309958398487e+02
1.451568501240730003e+00,5.120411431649193901e+02
1.451645356600629988e+00,5.195968085632956672e+02
1.451722220099399996e+00,4.659938068303222281e+02
1.451799195424589906e+00,4.200510644965544316e+02
1.451876075215950079e+00,4.811115812826165552e+02
1.451952963150060061e+00,6.338421238021480804e+02
1.452029859228199937e+00,5.573355194952436023e+02
1.452106867181889971e+00,6.107055854078233779e+02
1.452183779562979948e+00,4.960410830934048931e+02
1.452260805545060096e+00,5.494033245839347046e+02
1.452337734234460109e+00,5.798441508328162399e+02
1.452414774848590051e+00,5.950079964675730935e+02
1.452491823636540058e+00,5.414765392091846934e+02
1.452568776803369932e+00,5.108550999487543436e+02
1.452645841931839987e+00,4.726134052885460051e+02
1.452722811419780102e+00,5.182979544258814713e+02
1.452799892893970046e+00,5.410855023937372152e+02
1.452876982548479967e+00,4.647259659761053285e+02
1.452953976533319924e+00,5.256386972652130680e+02
1.453031186403670016e+00,5.179185825005638435e+02
1.453108300606950065e+00,5.330679514031685358e+02
1.453185422995769915e+00,4.415151298370344648e+02
1.453262555274619894e+00,5.252512571884653880e+02
1.453339694038590091e+00,5.022973555702592989e+02
1.453416840992000081e+00,5.022031641193123619e+02
1.453493996136159927e+00,5.325739581212305893e+02
1.453571263411910008e+00,5.020138375440021150e+02
1.453648331001929916e+00,4.333938589551333394e+02
1.453725614687769951e+00,4.942106075925361779e+02
1.453802802618999968e+00,4.865046330854162306e+02
1.453879998747509950e+00,5.320722043957321148e+02
1.453957307069339899e+00,6.156696704518299157e+02
1.454034519607360076e+00,4.862225400924950236e+02
1.454111742051759970e+00,5.850128300643388002e+02
1.454189075021560029e+00,4.404007700472975557e+02
1.454266416217280034e+00,5.087494675015069561e+02
1.454343661590199899e+00,5.314585401893695007e+02
1.454421019230639933e+00,5.541598899128197218e+02
1.454498281028770101e+00,5.160501168005665704e+02
1.454575655119169975e+00,5.767418361081636249e+02
1.454653037442060093e+00,6.298155654851278769e+02
1.454730427998750075e+00,5.765170277369542191e+02
1.454807828497379996e+00,5.688084290397342784e+02
1.454885235525789966e+00,5.307244927380729678e+02
1.454962546653330024e+00,4.622798815451394034e+02
1.455039970147459893e+00,5.532864824185087400e+02
1.455117506042749920e+00,6.442633272865767822e+02
1.455194841858159949e+00,5.302951484869961405e+02
1.455272394260310076e+00,5.453630172977592565e+02
1.455349850734920070e+00,5.604255697103492366e+02
1.455427317163439982e+00,4.768673193948627613e+02
1.455504894347080080e+00,4.540119525531239333e+02
1.455582375573829967e+00,6.055806521336064634e+02
1.455659865050159985e+00,4.083215415887750055e+02
1.455737362777409949e+00,5.067812451857193992e+02
1.455814868756889924e+00,5.521507549733177029e+02
1.455892487261670087e+00,5.520341210658948512e+02
1.455970114043539931e+00,5.367623271019355116e+02
1.456047646519559979e+00,6.048313711644289015e+02
1.456125185543519995e+00,5.592553639571445956e+02
1.456202837142539952e+00,6.045767345822988545e+02
1.456280497023930032e+00,5.893035610561323665e+02
1.456358060850549974e+00,6.724601067504102048e+02
1.456435737289550003e+00,6.344696107145618953e+02
1.456513317654190010e+00,5.662156298093544819e+02
1.456591116738970015e+00,5.433880181362948179e+02
1.456668713658209935e+00,6.037965141926151773e+02
1.456746423239640098e+00,6.868801106155104890e+02
1.456824141112730064e+00,6.337862401223761708e+02
1.456901762862409910e+00,6.185219552997596111e+02
1.456979497311670091e+00,6.183846874108728571e+02
1.457057240056560010e+00,6.787285354180305603e+02
1.457134992810710017e+00,4.744860681452656195e+02
1.457212856612039920e+00,6.028521942037618828e+02
1.457290624263160028e+00,7.009498357341877863e+02
1.457368400215230064e+00,6.101303321786630249e+02
1.457446184469590067e+00,5.117849620515746096e+02
1.457524083246380053e+00,6.098470592049816332e+02
1.457601884120649949e+00,5.341866589510633503e+02
1.457679693301179968e+00,6.171106897825025044e+02
1.457757510789329913e+00,5.263727329574029454e+02
1.457835441136670074e+00,5.186920667813983528e+02
1.457913275255189989e+00,6.242162617353839096e+02
1.457991117685299987e+00,5.712461348085465715e+02
1.458069179310409913e+00,5.635586911255176119e+02
1.458147038390239958e+00,5.860457229357685947e+02
1.458225010391819954e+00,7.291970537687009255e+02
1.458302990732700088e+00,6.083721072543686432e+02
1.458380874785679904e+00,6.383772726669840267e+02
1.458458768873670097e+00,6.683716311218327064e+02
1.458536774218250009e+00,6.832806268617144951e+02
1.458614787907480004e+00,7.509354828178263688e+02
1.458692809942679913e+00,6.528023059247199171e+02
1.458770840325209983e+00,5.622329367296027840e+02
1.458848880772730006e+00,7.127266199976888856e+02
1.458926927854099942e+00,5.995806942354353168e+02
1.459004983286819934e+00,6.747179894349947062e+02
1.459083047072220030e+00,6.670138445406801111e+02
1.459161119211650037e+00,6.216731900824099739e+02
1.459239306175390105e+00,5.688192567201800784e+02
1.459317395038280063e+00,6.664827870708038517e+02
1.459395492259220051e+00,7.641133648684476611e+02
1.459473597839550107e+00,6.360309729289219831e+02
1.459551711780610050e+00,5.907242296254186158e+02
1.459629938891559897e+00,5.830316889220772509e+02
1.459708071287679987e+00,6.730876183488140896e+02
1.459786210330400014e+00,5.300601044818001810e+02
1.459864462580729993e+00,6.200921937101371668e+02
1.459942618368230027e+00,6.274241267639694115e+02
1.460020782524539928e+00,6.648088789879310525e+02
1.460099061645439900e+00,6.796406442634083760e+02
1.460177347441220075e+00,5.592536175824599241e+02
1.460255641632310031e+00,6.867527450533081037e+02
1.460333839311140025e+00,6.339841267117074040e+02
1.460412152005660102e+00,7.389020068582798331e+02
1.460490366448299993e+00,7.161659757610285624e+02
1.460568799154519981e+00,6.333889465282570654e+02
1.460647135331369917e+00,6.707094593499801931e+02
1.460725479911640035e+00,7.155193174989805129e+02
1.460803624664700040e+00,6.552829955042579968e+02
1.460882196008959966e+00,5.950634001819648802e+02
1.460960460808800043e+00,5.723600798807316323e+02
1.461038839005190049e+00,6.996320818900334189e+02
1.461117227333420088e+00,6.544227828482391942e+02
1.461195622351709966e+00,6.467062111899598449e+02
1.461274130826959894e+00,5.790305036793669160e+02
1.461352437628320011e+00,7.137043838268392619e+02
1.461430964678360089e+00,5.711099235447360343e+02
1.461509393367800058e+00,6.982454957501449826e+02
1.461587830475540084e+00,6.231053995148054128e+02
1.461666381103420065e+00,6.378533629956558570e+02
1.461744835063139902e+00,6.226434916107652953e+02
1.461823404291610062e+00,6.897869780532757886e+02
1.461901875108909898e+00,5.548040958415782598e+02
1.461980459496950102e+00,5.770271366959935904e+02
1.462058947177079959e+00,6.067232729535809312e+02
1.462137550177329937e+00,5.690720085070910272e+02
1.462216159905469937e+00,5.463909345081433457e+02
1.462294672895880110e+00,6.134654808144161962e+02
1.462373299520340009e+00,6.132129202221634614e+02
1.462451831112000056e+00,6.428649973639187465e+02
1.462530474638400024e+00,6.949312629973906041e+02
1.462609231859490100e+00,6.647585714793534635e+02
1.462687787068329914e+00,7.915309408916683651e+02
1.462766457700140021e+00,7.314581688042727592e+02
1.462845240339319952e+00,7.162262955428207079e+02
1.462923820902420013e+00,6.561786092659677934e+02
1.463002516927109919e+00,6.036151372241295121e+02
1.463081219692659918e+00,6.182701975596188504e+02
1.463159930926339891e+00,5.881209010334805498e+02
1.463238755956250081e+00,5.355830800180419828e+02
1.463317485868520063e+00,6.472586716068433361e+02
1.463396222526359924e+00,7.290449656606265307e+02
1.463474967657820036e+00,6.914215715463056995e+02
1.463553826636339927e+00,7.358665511275841027e+02
1.463632590458070037e+00,5.789053464692005946e+02
1.463711361030120006e+00,6.308042978185015954e+02
1.463790245487379904e+00,5.857487807593627167e+02
1.463869034758479959e+00,5.928906671789986831e+02
1.463947830783439930e+00,6.372962702291016512e+02
1.464026846171970098e+00,5.028149482072071805e+02
1.464105659187409980e+00,6.664385065874977272e+02
1.464184482417699940e+00,6.288435204538775452e+02
1.464263417880860008e+00,6.061543679932209443e+02
1.464342361855440089e+00,7.026367282136338872e+02
1.464421208845789968e+00,5.756786834613538986e+02
1.464500171565600084e+00,5.827781563872638344e+02
1.464579141071510104e+00,5.600929446594825549e+02
1.464658119094339961e+00,6.267292334029374388e+02
1.464737212908209907e+00,6.561287267046908482e+02
1.464816102426669930e+00,6.036652401429531665e+02
1.464895106008730075e+00,6.181702586191120190e+02
1.464974119843990064e+00,6.401040206004971651e+02
1.465053246060580072e+00,7.140860763914403151e+02
1.465132169626190084e+00,6.095744007958285238e+02
1.465211207306470031e+00,6.835275420855546145e+02
1.465290360868479969e+00,7.648848500321597612e+02
1.465369415617640003e+00,6.529665762205877400e+02
1.465448478897509954e+00,6.228229556845698198e+02
1.465527658098040087e+00,6.818439792742918826e+02
1.465606738455089930e+00,6.888385274651620875e+02
1.465685827346999925e+00,6.512589706044035438e+02
1.465765032198500073e+00,6.433912054866187873e+02
1.465844243878019926e+00,6.503706665085403529e+02
1.465923252692280077e+00,6.276463070690172117e+02
1.466002483207220042e+00,7.608034099914790431e+02
1.466081720553779943e+00,6.786816813900990155e+02
1.466160860718529912e+00,5.817394588305326124e+02
1.466240222680079919e+00,6.406270329773039975e+02
1.466319379958340052e+00,6.623994600479634300e+02
1.466398545783919927e+00,5.803211644468341319e+02
1.466477933479600093e+00,7.652284622608057134e+02
1.466557116427009921e+00,7.647067244725831188e+02
1.466636413742320011e+00,6.900440691027567937e+02
1.466715719633360004e+00,6.302228563239219739e+02
1.466795035836609973e+00,7.556881703538185775e+02
1.466874358883490048e+00,6.588124877199096545e+02
1.466953690510280017e+00,7.101325006226855976e+02
1.467033032454009955e+00,7.021694015467421650e+02
1.467112381244989994e+00,7.460448106764677050e+02
1.467191738620059915e+00,7.380634844554608662e+02
1.467271212224839916e+00,7.522877987742655250e+02
1.467350586783910060e+00,8.109160987922291497e+02
1.467429969931260070e+00,8.843205224631716419e+02
1.467509363405030021e+00,7.726871086102496520e+02
1.467588763733290058e+00,6.906776347254195798e+02
1.467668280356499988e+00,7.196536609261745525e+02
1.467747803859559941e+00,7.781986947339078142e+02
1.467827229992489935e+00,7.479712016235590681e+02
1.467906666459769971e+00,7.547162982188103797e+02
1.467986215798849914e+00,7.688429015359827190e+02
1.468065667737560087e+00,8.199163932658366321e+02
1.468145236049620106e+00,7.748842965304075960e+02
1.468224811248810102e+00,7.815843867173799708e+02
1.468304395074599977e+00,7.808847014653141514e+02
1.468383883198489892e+00,7.949509788060483970e+02
1.468463484270390085e+00,8.754761609812854886e+02
1.468542987881390038e+00,8.378101889922861574e+02
1.468622714047439937e+00,8.739808562486646224e+02
1.468702234901450021e+00,8.436900222132354656e+02
1.468781978359730012e+00,8.281597138345615576e+02
1.468861622600120098e+00,9.159454731324882459e+02
1.468941169329079921e+00,9.151475386126130616e+02
1.469020832575379965e+00,9.217161945566117538e+02
1.469100502722159973e+00,8.987663849592829592e+02
1.469180181510999939e+00,9.348154822682479335e+02
1.469259976879540019e+00,8.381077122524533252e+02
1.469339672968410060e+00,9.183705680402109692e+02
1.469419377703550023e+00,7.995603894405943493e+02
1.469499199057759942e+00,8.502981883280185684e+02
1.469578814859940019e+00,9.157489235473169629e+02
1.469658653537359916e+00,9.074836018589317064e+02
1.469738499148089961e+00,1.061282427920154760e+03
1.469818247159150104e+00,1.016144985318263934e+03
1.469898111854949896e+00,8.237171500516835749e+02
1.469977877188590076e+00,9.037862764443570995e+02
1.470057759233259986e+00,8.439340680550656089e+02
1.470137541895129907e+00,9.386715154042907443e+02
1.470217333217360034e+00,8.714492419015552969e+02
1.470297347635399987e+00,8.410269132014230991e+02
1.470377262662780016e+00,8.400325524464865339e+02
1.470457188121609970e+00,9.640823563678876553e+02
1.470536907765970014e+00,9.262690133654765532e+02
1.470616955229369971e+00,9.252205846227429902e+02
1.470696906749020094e+00,9.315128060114141135e+02
1.470776865217930052e+00,9.451409062639676222e+02
1.470856725955340005e+00,8.337957118740208671e+02
1.470936809986429950e+00,8.915011328043181038e+02
1.471016688094729963e+00,9.638723045606736832e+02
1.471096789546229910e+00,1.006815972548864806e+03
1.471176791503679970e+00,1.064423820493538869e+03
1.471256803908659982e+00,9.457314657955765824e+02
1.471336929767280033e+00,1.062045838963249253e+03
1.471416957846439999e+00,1.082861942117497392e+03
1.471496996377960054e+00,1.030246912435171907e+03
1.471577041871029889e+00,1.117088318958497439e+03
1.471657097819689897e+00,1.013084067881893816e+03
1.471737267286099993e+00,1.121879548996850644e+03
1.471817445487549891e+00,1.047219634153818561e+03
1.471897421018729890e+00,1.089930499821160993e+03
1.471977616671519939e+00,1.029935003877763165e+03
1.472057716211010003e+00,1.153259646664428146e+03
1.472137929332439921e+00,1.041920035647639907e+03
1.472218044572660034e+00,1.003903572520495686e+03
1.472298383551380097e+00,1.083144622171029141e+03
1.472378516257190073e+00,1.111050699050793355e+03
1.472458659434739969e+00,1.072989974704972838e+03
1.472539022928339936e+00,1.152129254314211266e+03
1.472619290261919955e+00,1.077415284961827410e+03
1.472699457904439901e+00,9.953859702604223685e+02
1.472779742729890096e+00,1.213565356149641957e+03
1.472860034559900111e+00,1.190068902582496094e+03
1.472940441872989892e+00,1.166559641791064223e+03
1.473020752975990000e+00,1.157677887288226884e+03
1.473100964335970042e+00,1.141464723817700587e+03
1.473181292945169973e+00,1.139867892524973968e+03
1.473261628565120107e+00,1.108992602640171754e+03
1.473342081484130039e+00,1.202439586063325351e+03
1.473422327843890045e+00,1.215402224228544810e+03
1.473502796564519990e+00,1.104043208559942286e+03
1.473583169004939908e+00,1.409384270610041767e+03
1.473663548462339934e+00,1.400317864426695678e+03
1.473744152129720097e+00,1.076991723839983479e+03
1.473824549150829943e+00,1.316367858975800345e+03
1.473904956696129975e+00,1.285341977937130650e+03
1.473985478142920025e+00,1.261607376414634928e+03
1.474065903249279996e+00,1.318195737769262450e+03
1.474146442282969982e+00,1.476969825161737845e+03
1.474226884956159944e+00,1.321738775991302191e+03
1.474307441582509925e+00,1.297926887936877165e+03
1.474388007013099910e+00,1.223011211649736197e+03
1.474468476053049981e+00,1.286747722185567227e+03
1.474549059084949931e+00,1.211812984230438587e+03
1.474629652679090075e+00,1.326547376444663769e+03
1.474710253329770016e+00,1.229703339868734929e+03
1.474790864545949987e+00,1.366229198054327526e+03
1.474871375813139984e+00,1.254782924082764112e+03
1.474952004645450065e+00,1.281860453599170796e+03
1.475032640539329920e+00,1.410952004481906442e+03
1.475113287005249907e+00,1.277614664804062613e+03
1.475193940535250103e+00,1.297316449368179747e+03
1.475274604640560039e+00,1.455412175618022275e+03
1.475355382890749967e+00,1.518733062555421839e+03
1.475436064652960066e+00,1.625710223411624611e+03
1.475516860585990075e+00,1.521447348599785300e+03
1.475597452897460027e+00,1.555533447651424467e+03
1.475678266507409964e+00,1.494942246920262278e+03
1.475758983589090079e+00,1.587195346253643038e+03
1.475839814893509905e+00,1.468348324652821248e+03
1.475920549649480051e+00,1.567799727172996199e+03
1.476001291482089917e+00,1.623543087981816143e+03
1.476082042149319928e+00,1.693789218903453502e+03
1.476163017801009891e+00,1.633073044937404575e+03
1.476243786165490013e+00,1.586897998873097322e+03
1.476324672345660005e+00,1.722464072314173791e+03
1.476405565632260108e+00,1.545388028076609089e+03
1.476486362299759936e+00,1.564578075293230768e+03
1.476567273306989891e+00,1.612797925551665230e+03
1.476648194940960002e+00,1.508396788203957158e+03
1.476729123686409961e+00,1.650990654486088488e+03
1.476809955772349969e+00,1.582879356436488251e+03
1.476890902250090010e+00,1.601902733938838082e+03
1.476971859361170036e+00,1.570064560395507897e+03
1.477052716263969945e+00,1.472873248124080874e+03
1.477133798453069913e+00,1.600692002442617877e+03
1.477214780436409969e+00,1.612325182364154443e+03
1.477295773059710049e+00,1.587643607001166174e+03
1.477376774564810091e+00,1.584704991432978431e+03
1.477457783192789975e+00,1.574483073954921792e+03
1.477538802465689916e+00,1.564233760462960845e+03
1.477619936271250101e+00,1.786002390976125525e+03
1.477700973329570067e+00,1.558149794381502034e+03
1.477782124946680042e+00,1.801533051414370220e+03
1.477863072353660101e+00,1.754893145764568544e+03
1.477944241776369960e+00,1.686488550972687335e+03
1.478025421877529944e+00,1.777479123916616345e+03
1.478106501657310057e+00,1.926368325053864282e+03
1.478187699585070014e+00,1.669545790146994250e+03
1.478268797170390059e+00,1.999394043404447075e+03
1.478350012930619961e+00,1.872915591988754159e+03
1.478431128327349908e+00,1.927445282384278471e+03
1.478512254388890002e+00,1.822673394306768614e+03
1.478593602688780040e+00,1.797506495862720612e+03
1.478674854143390061e+00,1.786790933105365411e+03
1.478756112764850084e+00,1.906278293556718381e+03
1.478837274497079912e+00,1.548253047994965073e+03
1.478918552735080105e+00,1.754466340175845971e+03
1.478999838143739920e+00,1.721933768160982254e+03
1.479081134252500096e+00,1.602611067344509365e+03
1.479162437534490060e+00,1.671255163175930193e+03
1.479243751519909944e+00,1.898861829500975091e+03
1.479325072681120012e+00,1.728875010140394124e+03
1.479406296881969896e+00,1.754009914626835325e+03
